43.40, 1200.69, 74.36, 33.21, -234.28, 147.00
43.46, 1347.61, 90.73, 48.55, -234.79, 47.00
43.51, 1428.83, 108.24, 51.30, -234.73, 0.00
43.57, 1430.57, 121.70, 41.68, -235.09, 0.00
43.62, 1352.54, 128.48, 21.98, -237.03, -80.00
43.68, 1207.97, 128.04, -0.23, -237.84, -176.00
43.73, 1017.77, 121.44, -18.09, -239.61, -285.00
43.79, 798.54, 110.79, -30.92, -241.90, -397.00
43.84, 606.81, 96.89, -40.08, -247.54, -471.00
43.91, 488.62, 81.22, -42.14, -257.93, -381.00
43.96, 500.60, 69.08, -35.95, -260.48, -190.00
44.02, 618.03, 61.51, -24.50, -265.52, -17.00
44.07, 813.95, 58.87, -9.16, -267.42, 91.00
44.13, 1035.16, 61.25, 5.72, -271.33, 345.00
44.18, 1219.80, 69.26, 23.13, -260.21, 348.00
44.24, 1360.40, 84.48, 43.51, -241.35, 173.00
44.29, 1433.12, 101.82, 51.98, -229.63, 53.00
44.35, 1425.64, 115.19, 41.22, -228.79, 1.00
44.40, 1337.00, 122.41, 22.90, -231.33, -39.00
44.46, 1169.20, 122.41, 0.46, -243.31, -159.00
44.52, 977.41, 117.57, -13.74, -254.10, -351.00
44.58, 751.09, 106.83, -30.46, -272.89, -344.00
44.63, 574.05, 90.02, -48.32, -291.86, -287.00
44.69, 485.60, 73.48, -50.15, -302.79, -180.00
44.74, 506.04, 61.16, -38.70, -308.72, -56.00
44.79, 630.67, 54.38, -21.30, -310.91, 12.00
44.85, 834.99, 54.21, -2.29, -311.15, 153.00
44.91, 1050.10, 59.14, 13.51, -310.57, 404.00
44.96, 1232.42, 68.55, 27.48, -299.12, 348.00
45.02, 1368.56, 85.10, 48.09, -282.13, 154.00
45.08, 1437.59, 104.37, 52.67, -272.70, 38.00
45.13, 1416.46, 116.42, 38.01, -270.80, 4.00
45.19, 1317.94, 121.70, 17.40, -272.56, -34.00
45.24, 1158.75, 120.03, -3.43, -276.38, -120.00
45.30, 965.86, 115.37, -13.74, -286.73, -320.00
45.35, 739.05, 105.42, -28.85, -303.89, -374.00
45.41, 566.19, 89.94, -44.20, -323.25, -355.00
45.46, 483.73, 74.98, -45.11, -336.77, -234.00
45.52, 512.10, 63.01, -36.64, -346.61, -76.00
45.57, 643.78, 56.23, -21.98, -351.04, 11.00
45.63, 848.03, 55.70, -2.98, -353.97, 161.00
45.69, 1082.53, 60.37, 12.37, -352.68, 430.00
45.74, 1259.13, 71.10, 30.46, -341.12, 323.00
45.80, 1385.03, 88.18, 50.15, -324.49, 121.00
45.85, 1438.87, 105.86, 52.21, -318.07, 30.00
45.91, 1410.30, 117.74, 37.33, -317.30, 0.00
45.97, 1305.15, 122.76, 16.95, -323.07, -53.00
46.02, 1141.50, 121.18, -3.66, -331.25, -155.00
46.08, 944.93, 115.63, -15.80, -345.81, -334.00
46.13, 723.49, 103.93, -33.43, -365.34, -334.00
46.19, 554.08, 87.30, -48.32, -382.44, -297.00
46.24, 481.50, 72.16, -46.03, -394.79, -186.00
46.30, 525.68, 60.19, -34.12, -401.65, -49.00
46.36, 673.96, 54.91, -17.17, -404.91, 27.00
46.41, 886.09, 55.79, 1.14, -404.54, 189.00
46.47, 1093.66, 61.16, 14.89, -400.55, 435.00
46.52, 1268.08, 71.81, 31.37, -388.57, 312.00
46.58, 1390.27, 89.32, 50.38, -371.53, 124.00
46.63, 1439.67, 106.04, 50.61, -365.35, 35.00
46.69, 1406.17, 117.30, 34.81, -364.00, 4.00
46.74, 1297.03, 121.44, 14.43, -368.33, -40.00
46.80, 1130.76, 119.15, -5.72, -374.04, -137.00
46.85, 927.26, 114.05, -15.11, -387.84, -352.00
46.91, 690.55, 101.64, -33.21, -408.46, -366.00
46.97, 534.72, 85.80, -46.49, -425.54, -323.00
47.02, 480.00, 70.66, -44.88, -437.42, -173.00
47.08, 537.45, 60.02, -33.66, -444.73, -39.00
47.15, 731.57, 54.56, -12.60, -449.97, 58.00
47.20, 958.38, 57.11, 5.95, -451.19, 250.00
47.26, 1152.13, 63.45, 18.32, -441.19, 454.00
47.31, 1313.07, 76.56, 36.87, -423.96, 267.00
47.37, 1415.32, 93.98, 51.98, -409.08, 106.00
47.42, 1437.94, 109.56, 46.26, -404.63, 25.00
47.48, 1372.33, 119.06, 27.48, -403.70, 5.00
47.54, 1235.41, 120.91, 6.87, -410.35, -77.00
47.59, 1053.68, 117.39, -9.62, -415.97, -219.00
47.65, 839.08, 110.44, -19.69, -428.99, -367.00
47.70, 633.78, 96.98, -38.47, -447.05, -350.00
47.76, 507.44, 80.17, -49.24, -460.57, -246.00
47.81, 484.97, 65.65, -44.65, -467.53, -96.00
47.87, 574.04, 55.79, -30.46, -469.42, -6.00
47.92, 751.08, 52.45, -11.68, -468.21, 106.00
47.98, 973.78, 55.09, 6.64, -463.46, 365.00
48.03, 1165.93, 63.27, 22.67, -456.74, 393.00
48.10, 1336.99, 80.61, 46.72, -437.00, 187.00
48.15, 1424.75, 99.09, 55.42, -425.94, 40.00
48.21, 1433.72, 113.52, 44.43, -423.20, 8.00
48.26, 1360.41, 121.35, 24.50, -423.69, -17.00
48.32, 1219.81, 121.79, 3.21, -428.37, -97.00
48.37, 1035.18, 117.83, -11.22, -439.53, -258.00
48.43, 818.01, 109.30, -24.27, -456.59, -331.00
48.48, 618.04, 94.42, -43.28, -474.49, -303.00
48.54, 500.61, 77.53, -50.15, -485.97, -206.00
48.59, 488.61, 63.27, -43.74, -491.50, -66.00
48.65, 584.82, 53.94, -29.31, -492.06, -4.00
48.72, 838.87, 50.78, -5.72, -487.98, 251.00
48.78, 1053.49, 55.79, 13.74, -481.65, 386.00
48.83, 1235.26, 68.99, 37.78, -467.44, 263.00
48.89, 1372.23, 87.74, 55.42, -452.08, 87.00
48.94, 1436.36, 105.78, 53.59, -445.97, 30.00
49.00, 1419.75, 117.30, 35.72, -444.32, 8.00
49.05, 1325.20, 121.88, 15.34, -445.26, -28.00
49.11, 1165.47, 120.30, -2.98, -445.57, -135.00
49.16, 973.28, 115.46, -13.74, -458.82, -272.00
49.22, 750.56, 104.37, -31.83, -475.28, -331.00
49.27, 571.21, 89.06, -44.20, -491.99, -326.00
49.33, 482.34, 72.78, -44.20, -505.03, -196.00
49.39, 516.73, 61.34, -35.72, -511.50, -58.00
49.44, 653.25, 54.65, -20.84, -514.61, 20.00
49.50, 860.19, 53.77, -4.12, -514.48, 231.00
49.56, 1071.84, 58.96, 13.97, -510.20, 357.00
49.61, 1250.43, 71.46, 36.64, -496.21, 253.00
49.67, 1379.79, 89.58, 52.44, -481.02, 99.00
49.72, 1438.31, 106.22, 50.15, -474.70, 36.00
49.78, 1414.00, 116.95, 33.66, -473.35, 9.00
49.83, 1312.73, 121.09, 13.74, -476.98, -27.00
49.89, 1151.66, 119.42, -3.43, -478.33, -139.00
49.95, 936.70, 113.96, -14.89, -491.82, -295.00
50.00, 716.36, 102.26, -33.21, -509.16, -355.00
50.06, 549.74, 87.12, -44.65, -524.75, -341.00
50.11, 480.92, 72.78, -42.59, -535.46, -213.00
50.17, 522.07, 61.78, -34.58, -541.43, -63.00
50.22, 663.74, 55.62, -19.47, -544.79, 20.00
50.28, 877.56, 55.44, -1.83, -544.19, 204.00
50.33, 1086.53, 60.28, 13.05, -539.23, 415.00
50.39, 1262.36, 71.54, 33.21, -525.32, 292.00
50.44, 1386.94, 89.41, 51.53, -507.47, 113.00
50.50, 1439.14, 106.22, 50.84, -500.11, 34.00
50.56, 1402.12, 118.18, 32.98, -497.95, 5.00
50.61, 1289.35, 121.70, 11.91, -502.58, -45.00
50.67, 1117.33, 118.98, -6.64, -506.68, -155.00
50.72, 914.84, 113.70, -15.80, -519.49, -343.00
50.78, 697.74, 101.46, -34.35, -537.62, -340.00
50.84, 538.80, 85.36, -47.63, -552.54, -303.00
50.89, 480.06, 70.49, -44.43, -562.59, -171.00
50.95, 531.49, 59.75, -33.89, -568.07, -40.00
51.00, 681.28, 54.47, -16.95, -571.04, 32.00
51.06, 899.23, 55.44, 1.60, -571.38, 214.00
51.12, 1118.29, 61.42, 16.03, -562.27, 439.00
51.17, 1287.45, 73.74, 35.27, -544.33, 282.00
51.23, 1402.52, 91.17, 51.53, -526.95, 129.00
51.28, 1439.93, 107.18, 47.63, -519.85, 43.00
51.34, 1395.99, 116.86, 30.92, -517.46, 8.00
51.39, 1278.15, 120.03, 10.76, -521.00, -36.00
51.45, 1106.37, 117.13, -7.33, -525.25, -132.00
51.50, 897.26, 112.11, -14.89, -539.40, -374.00
51.56, 683.11, 100.94, -31.37, -556.89, -378.00
51.61, 532.51, 84.92, -46.94, -572.05, -294.00
51.67, 480.10, 69.61, -46.26, -580.66, -134.00
51.73, 550.36, 56.85, -34.58, -582.75, -10.00
51.78, 717.38, 52.01, -16.49, -581.72, 88.00
51.84, 937.88, 53.50, 2.98, -577.68, 339.00
51.90, 1135.89, 60.54, 19.69, -569.33, 437.00
51.95, 1300.93, 74.71, 41.45, -552.14, 239.00
52.01, 1408.17, 93.72, 56.33, -535.84, 70.00
52.06, 1439.44, 110.35, 49.69, -529.48, 14.00
52.12, 1387.80, 119.68, 29.77, -526.82, 4.00
52.17, 1263.84, 121.70, 7.79, -528.28, -59.00
52.23, 1088.36, 118.18, -9.16, -522.31, -179.00
52.28, 879.77, 112.11, -17.17, -533.94, -356.00
52.34, 652.34, 98.21, -37.33, -551.73, -359.00
52.40, 516.27, 82.28, -47.63, -565.04, -296.00
52.45, 482.05, 67.67, -43.74, -573.87, -124.00
52.51, 559.86, 57.20, -32.75, -577.62, -11.00
52.56, 729.10, 52.80, -14.89, -578.90, 88.00
52.62, 951.35, 54.12, 2.75, -579.77, 352.00
52.67, 1146.59, 62.39, 22.67, -571.05, 370.00
52.73, 1308.96, 77.44, 44.43, -554.03, 204.00
52.78, 1413.37, 95.66, 53.59, -541.75, 90.00
52.84, 1438.46, 110.09, 44.20, -537.68, 30.00
52.89, 1382.44, 118.18, 25.42, -536.33, 8.00
52.95, 1237.39, 119.59, 4.35, -539.66, -61.00
53.01, 1056.04, 116.60, -8.02, -547.49, -214.00
53.06, 841.81, 109.56, -20.38, -560.59, -335.00
53.12, 635.85, 96.27, -37.78, -576.91, -367.00
53.17, 508.38, 81.22, -45.11, -588.65, -313.00
53.23, 484.58, 67.50, -40.99, -597.32, -137.00
53.28, 569.90, 57.90, -30.46, -600.27, -14.00
53.34, 744.77, 54.12, -12.82, -600.33, 89.00
53.40, 971.37, 55.79, 3.66, -595.98, 350.00
53.45, 1163.74, 63.45, 21.30, -589.24, 395.00
53.51, 1321.58, 78.32, 43.51, -571.96, 205.00
53.58, 1432.68, 101.99, 53.59, -560.98, 55.00
53.63, 1425.39, 114.75, 38.93, -558.14, 12.00
53.69, 1336.36, 120.56, 18.55, -561.86, -19.00
53.75, 1181.22, 119.68, -1.14, -567.78, -95.00
53.80, 990.84, 115.10, -12.82, -575.38, -286.00
53.86, 761.47, 105.78, -25.88, -593.47, -357.00
53.92, 552.06, 87.74, -45.34, -611.27, -314.00
53.98, 480.94, 72.42, -45.11, -621.11, -197.00
54.04, 521.98, 60.46, -36.41, -624.87, -39.00
54.09, 666.91, 53.68, -20.84, -625.61, 39.00
54.15, 906.61, 53.59, -0.92, -622.30, 282.00
54.21, 1110.61, 59.66, 16.49, -614.87, 434.00
54.26, 1284.15, 72.78, 38.93, -597.86, 257.00
54.32, 1400.76, 91.87, 55.42, -581.03, 83.00
54.38, 1439.95, 108.86, 50.38, -574.48, 18.00
54.43, 1396.35, 119.06, 31.60, -572.96, 4.00
54.49, 1276.08, 121.88, 10.08, -577.01, -53.00
54.54, 1100.29, 118.62, -8.02, -580.07, -175.00
54.60, 894.07, 112.82, -16.95, -593.33, -343.00
54.65, 677.06, 100.06, -35.95, -611.21, -342.00
54.71, 527.33, 83.25, -49.01, -624.82, -264.00
54.77, 481.53, 66.79, -45.34, -633.19, -103.00
54.83, 556.56, 55.97, -33.21, -635.43, -7.00
54.88, 727.51, 51.39, -15.11, -635.32, 106.00
54.94, 953.75, 53.06, 3.43, -636.30, 356.00
54.99, 1148.48, 62.48, 25.88, -626.69, 345.00
55.05, 1312.83, 78.85, 47.40, -608.72, 174.00
55.11, 1415.21, 97.50, 55.42, -596.93, 54.00
55.16, 1437.97, 111.94, 43.97, -594.42, 19.00
55.22, 1377.95, 119.68, 23.82, -593.65, 7.00
55.27, 1244.51, 120.74, 4.81, -597.49, -66.00
55.33, 1064.64, 117.66, -8.47, -602.72, -214.00
55.39, 823.20, 108.77, -24.27, -618.41, -320.00
55.45, 621.88, 94.34, -41.22, -634.93, -333.00
55.50, 502.21, 78.67, -46.49, -645.89, -247.00
55.56, 488.39, 64.77, -41.68, -652.17, -89.00
55.61, 586.71, 55.35, -29.08, -654.68, -4.00
55.67, 769.91, 51.83, -11.68, -656.01, 139.00
55.72, 995.11, 54.91, 7.79, -651.14, 329.00
55.78, 1185.02, 66.09, 31.83, -638.15, 297.00
55.83, 1339.00, 83.07, 48.78, -620.89, 159.00
55.89, 1426.42, 99.88, 49.92, -609.61, 95.00
55.95, 1431.91, 111.67, 35.95, -605.62, 46.00
56.01, 1346.09, 117.22, 16.03, -604.00, 10.00
56.06, 1198.46, 116.86, 0.00, -601.29, -57.00
56.12, 1006.81, 113.87, -8.24, -601.72, -270.00
56.17, 782.56, 106.92, -20.15, -613.76, -402.00
56.23, 595.47, 94.07, -36.64, -630.89, -433.00
56.28, 491.13, 79.55, -42.82, -642.11, -320.00
56.34, 498.28, 66.35, -39.16, -651.34, -120.00
56.40, 612.30, 57.82, -26.79, -652.96, -8.00
56.45, 810.13, 55.70, -7.79, -653.06, 125.00
56.51, 1031.76, 59.58, 9.85, -643.91, 358.00
56.56, 1219.95, 67.06, 22.44, -636.14, 410.00
56.62, 1372.05, 84.39, 45.80, -615.18, 183.00
56.68, 1436.75, 102.52, 53.36, -602.58, 43.00
56.74, 1418.80, 115.72, 40.08, -600.88, 4.00
56.79, 1320.69, 121.62, 19.01, -603.59, -34.00
56.85, 1159.22, 120.12, -2.52, -613.38, -116.00
56.90, 966.39, 113.96, -17.40, -627.13, -300.00
56.96, 739.59, 105.95, -23.36, -639.78, -426.00
57.01, 566.54, 90.64, -43.28, -655.77, -331.00
57.07, 483.30, 73.74, -49.92, -665.80, -165.00
57.13, 513.41, 60.19, -41.91, -669.58, -27.00
57.18, 649.71, 52.45, -23.82, -669.04, 37.00
57.24, 876.38, 52.27, -1.14, -665.03, 244.00
57.30, 1085.53, 57.99, 16.03, -660.72, 476.00
57.35, 1264.36, 69.96, 34.12, -646.58, 314.00
57.41, 1389.73, 88.44, 53.59, -627.54, 116.00
57.46, 1439.47, 106.13, 52.44, -619.61, 34.00
57.52, 1406.61, 117.22, 34.35, -615.46, 7.00
57.58, 1295.31, 121.00, 12.82, -614.85, -36.00
57.63, 1125.11, 118.10, -7.10, -615.83, -129.00
57.69, 924.45, 113.26, -14.66, -626.33, -349.00
57.74, 702.30, 102.43, -30.69, -642.90, -388.00
57.80, 531.50, 85.36, -45.57, -660.65, -320.00
57.86, 480.15, 70.31, -44.43, -670.87, -176.00
57.92, 542.90, 59.49, -33.89, -677.00, -25.00
57.97, 701.27, 54.03, -17.17, -679.21, 55.00
58.03, 923.23, 54.65, 0.46, -671.32, 308.00
58.08, 1127.52, 61.25, 17.86, -666.18, 405.00
58.14, 1294.56, 75.15, 40.30, -650.16, 235.00
58.19, 1406.23, 93.63, 54.04, -636.46, 94.00
58.25, 1439.52, 109.12, 46.72, -631.88, 27.00
58.31, 1390.20, 118.45, 28.62, -631.46, 6.00
58.36, 1265.17, 120.65, 8.02, -637.09, -50.00
58.43, 1026.33, 116.51, -10.31, -656.07, -266.00
58.49, 804.05, 109.30, -20.38, -672.15, -401.00
58.54, 610.80, 95.04, -40.30, -690.63, -354.00
58.60, 496.57, 78.67, -48.32, -702.68, -258.00
58.66, 492.54, 64.59, -42.37, -710.69, -83.00
58.71, 599.68, 55.44, -28.40, -713.69, -4.00
58.77, 788.54, 52.89, -9.16, -713.99, 148.00
58.82, 1012.28, 55.88, 8.02, -712.77, 392.00
58.88, 1203.22, 65.91, 28.17, -700.72, 347.00
58.94, 1349.34, 83.07, 49.46, -682.50, 150.00
58.99, 1430.19, 101.55, 54.73, -673.48, 50.00
59.05, 1424.19, 115.63, 38.70, -670.76, 7.00
59.11, 1333.34, 121.35, 18.32, -675.47, -22.00
59.16, 1176.92, 119.94, -2.52, -681.79, -103.00
59.22, 986.01, 115.10, -13.74, -690.43, -292.00
59.28, 760.19, 106.13, -26.34, -709.06, -362.00
59.33, 577.55, 90.64, -44.43, -726.36, -316.00
59.39, 486.52, 74.54, -47.63, -738.45, -194.00
59.44, 505.52, 61.42, -39.85, -743.95, -50.00
59.50, 632.59, 53.68, -24.05, -746.28, 20.00
59.55, 833.43, 52.36, -5.27, -746.23, 197.00
59.61, 1052.31, 56.94, 12.37, -739.74, 397.00
59.67, 1248.91, 70.22, 36.64, -723.68, 276.00
59.72, 1380.62, 88.53, 53.13, -707.36, 115.00
59.78, 1438.14, 105.25, 49.92, -700.62, 49.00
59.84, 1413.44, 115.90, 32.98, -697.90, 14.00
59.89, 1309.09, 119.59, 12.37, -700.99, -21.00
59.95, 1146.76, 117.22, -5.72, -703.36, -87.00
60.00, 947.35, 112.64, -13.28, -708.54, -317.00
60.06, 721.93, 103.05, -26.79, -723.74, -389.00
60.12, 553.12, 88.26, -42.82, -739.40, -363.00
60.17, 481.37, 73.74, -43.74, -750.23, -210.00
60.23, 521.17, 61.69, -36.64, -756.84, -51.00
60.29, 682.26, 54.30, -19.92, -759.95, 38.00
60.34, 900.42, 54.30, -1.60, -761.20, 274.00
60.40, 1108.97, 60.02, 16.03, -755.55, 404.00
60.45, 1280.19, 73.39, 38.24, -738.12, 259.00
60.51, 1398.61, 91.43, 52.67, -721.24, 123.00
60.57, 1440.00, 107.01, 46.49, -713.58, 50.00
60.62, 1398.55, 116.25, 28.62, -711.67, 17.00
60.68, 1280.08, 118.71, 8.70, -715.07, -26.00
60.74, 1066.99, 114.58, -10.76, -719.00, -143.00
60.80, 850.40, 109.38, -15.34, -734.18, -408.00
60.86, 642.43, 98.03, -31.60, -752.08, -404.00
60.91, 514.53, 83.07, -45.80, -765.33, -300.00
60.97, 482.95, 67.76, -45.57, -774.66, -109.00
61.02, 562.43, 56.50, -34.81, -776.97, -6.00
61.08, 736.90, 51.74, -15.57, -776.68, 110.00
61.13, 963.78, 53.68, 4.12, -765.49, 394.00
61.19, 1156.85, 61.42, 21.30, -758.13, 427.00
61.24, 1318.96, 76.82, 44.43, -739.21, 216.00
61.30, 1418.02, 96.01, 56.56, -724.42, 67.00
61.35, 1437.05, 111.50, 46.49, -719.24, 16.00
61.41, 1373.38, 119.77, 25.88, -716.87, 6.00
61.47, 1225.15, 120.47, 2.75, -719.97, -70.00
61.53, 1037.90, 115.98, -12.37, -723.33, -220.00
61.58, 817.04, 109.30, -19.24, -734.48, -396.00
61.64, 620.31, 95.57, -38.47, -750.36, -357.00
61.69, 500.31, 79.29, -48.55, -761.52, -243.00
61.75, 489.63, 64.50, -44.20, -767.78, -71.00
61.81, 590.79, 54.56, -30.69, -769.77, -3.00
61.86, 775.84, 51.22, -11.45, -768.96, 153.00
61.92, 1000.62, 54.38, 8.02, -767.85, 395.00
61.97, 1193.04, 64.94, 29.54, -754.46, 337.00
62.03, 1342.36, 82.37, 50.38, -734.75, 152.00
62.09, 1432.10, 102.17, 53.59, -722.78, 57.00
62.14, 1427.03, 114.58, 38.01, -720.46, 19.00
62.20, 1340.59, 119.94, 17.17, -719.88, -14.00
62.26, 1187.31, 118.80, -1.83, -722.77, -77.00
62.31, 994.10, 114.66, -11.91, -726.36, -279.00
62.37, 772.70, 105.78, -24.96, -740.51, -355.00
62.42, 585.97, 91.43, -41.91, -756.25, -339.00
62.48, 488.17, 75.50, -46.03, -768.53, -219.00
62.53, 502.57, 62.57, -40.08, -774.39, -61.00
62.59, 625.74, 54.21, -25.65, -776.41, 17.00
62.65, 824.34, 52.27, -7.10, -777.02, 203.00
62.71, 1058.56, 57.38, 13.28, -772.36, 369.00
62.76, 1242.41, 70.31, 36.87, -756.80, 274.00
62.82, 1376.66, 88.00, 52.21, -739.13, 120.00
62.87, 1437.73, 104.63, 49.24, -731.27, 59.00
62.93, 1414.89, 115.37, 32.75, -727.07, 15.00
62.99, 1314.59, 119.24, 13.05, -729.58, -17.00
63.04, 1150.88, 117.30, -4.58, -730.91, -94.00
63.10, 952.57, 113.08, -12.37, -741.38, -312.00
63.15, 730.18, 103.22, -27.48, -756.48, -362.00
63.21, 558.21, 88.18, -43.28, -771.54, -334.00
63.26, 481.79, 73.04, -44.88, -781.48, -194.00
63.34, 556.78, 57.55, -33.66, -785.53, -10.00
63.39, 724.18, 52.62, -16.26, -786.05, 91.00
63.45, 949.94, 53.77, 2.29, -786.10, 354.00
63.51, 1148.80, 62.30, 23.59, -776.81, 372.00
63.56, 1310.61, 78.06, 45.34, -759.02, 190.00
63.62, 1414.16, 96.62, 54.73, -747.00, 76.00
63.67, 1437.94, 111.14, 43.74, -743.72, 25.00
63.73, 1379.55, 118.98, 24.73, -744.54, 8.00
63.78, 1247.14, 120.03, 4.58, -749.29, -56.00
63.84, 1067.82, 116.78, -8.70, -755.75, -197.00
63.90, 851.38, 110.18, -18.78, -766.88, -347.00
63.96, 630.69, 95.74, -38.70, -784.90, -352.00
64.01, 504.69, 79.64, -47.40, -796.79, -259.00
64.07, 486.96, 65.21, -43.28, -803.76, -91.00
64.12, 579.13, 55.53, -30.23, -805.56, -5.00
64.18, 762.56, 52.10, -11.45, -804.99, 124.00
64.23, 988.24, 54.56, 6.18, -802.93, 374.00
64.29, 1178.91, 64.50, 27.71, -790.77, 341.00
64.35, 1334.74, 81.40, 48.78, -772.37, 163.00
64.40, 1424.75, 99.79, 54.50, -761.29, 62.00
64.46, 1433.72, 112.99, 40.76, -758.25, 20.00
64.51, 1360.41, 119.68, 21.07, -758.93, -9.00
64.57, 1201.31, 119.24, -0.92, -763.20, -75.00
64.63, 1010.08, 115.02, -11.91, -771.15, -252.00
64.68, 790.07, 106.92, -23.13, -787.10, -353.00
64.74, 597.97, 92.58, -40.99, -803.62, -336.00
64.80, 491.96, 76.30, -47.86, -814.41, -216.00
64.85, 496.14, 62.83, -41.68, -820.26, -61.00
64.91, 609.67, 54.03, -27.02, -821.90, 11.00
64.96, 806.50, 52.01, -7.79, -820.65, 178.00
65.02, 1024.93, 55.88, 10.31, -818.66, 387.00
65.07, 1214.12, 67.06, 32.29, -805.36, 309.00
65.13, 1366.57, 86.15, 52.21, -785.99, 127.00
65.19, 1434.91, 103.66, 51.75, -776.83, 53.00
65.25, 1421.77, 115.28, 35.49, -773.60, 15.00
65.30, 1327.53, 119.94, 15.34, -775.31, -15.00
65.36, 1171.98, 118.27, -3.66, -777.96, -79.00
65.41, 976.89, 113.87, -12.82, -782.15, -291.00
65.47, 750.55, 104.90, -25.88, -797.45, -369.00
65.52, 573.69, 89.85, -43.28, -814.87, -317.00
65.58, 484.89, 73.66, -47.63, -825.67, -180.00
65.64, 509.06, 60.63, -39.62, -831.43, -40.00
65.69, 637.32, 53.15, -23.59, -832.21, 23.00
65.75, 868.46, 52.36, -2.75, -830.81, 262.00
65.81, 1078.86, 57.82, 14.89, -825.09, 401.00
65.86, 1259.00, 71.10, 38.01, -808.73, 263.00
65.92, 1384.95, 89.41, 54.04, -791.54, 108.00
65.97, 1439.09, 106.04, 49.69, -783.90, 45.00
66.03, 1409.09, 116.34, 31.83, -780.35, 14.00
66.08, 1302.75, 119.42, 10.99, -781.95, -20.00
66.14, 1134.95, 116.78, -6.87, -782.34, -95.00
66.20, 936.70, 112.20, -13.74, -791.15, -327.00
66.25, 712.74, 102.52, -27.25, -805.68, -389.00
66.31, 547.57, 87.38, -43.51, -821.85, -327.00
66.37, 480.02, 70.66, -46.03, -832.17, -155.00
66.42, 535.00, 58.78, -36.41, -837.38, -22.00
66.48, 687.52, 52.80, -19.24, -837.95, 55.00
66.54, 906.83, 53.15, -0.69, -826.42, 316.00
66.59, 1114.22, 59.75, 18.32, -820.71, 403.00
66.65, 1284.29, 73.92, 40.99, -803.31, 239.00
66.70, 1400.83, 92.40, 54.04, -787.64, 104.00
66.76, 1439.98, 108.06, 46.72, -780.87, 44.00
66.81, 1396.28, 116.95, 28.17, -777.24, 11.00
66.87, 1275.94, 118.98, 7.33, -779.92, -29.00
66.92, 1103.56, 115.54, -9.16, -780.58, -113.00
66.99, 868.88, 110.09, -14.89, -792.12, -376.00
67.04, 660.13, 98.82, -31.37, -807.80, -409.00
67.10, 518.53, 83.69, -44.88, -822.58, -290.00
67.15, 481.91, 68.38, -45.34, -831.47, -128.00
67.21, 556.67, 57.20, -34.35, -835.59, -9.00
67.26, 727.69, 52.45, -15.80, -835.85, 86.00
67.32, 953.95, 54.12, 3.43, -830.24, 371.00
67.38, 1148.64, 61.60, 21.30, -824.34, 406.00
67.43, 1312.95, 77.00, 43.97, -806.52, 210.00
67.49, 1415.26, 96.01, 56.10, -792.33, 67.00
67.54, 1437.96, 111.32, 46.26, -788.62, 17.00
67.61, 1346.40, 120.91, 20.61, -792.95, -16.00
67.67, 1195.77, 120.12, -0.92, -799.14, -88.00
67.73, 1003.73, 115.19, -13.74, -812.93, -268.00
67.78, 779.21, 107.27, -22.67, -827.27, -383.00
67.84, 593.13, 92.58, -41.68, -844.54, -323.00
67.89, 490.37, 75.33, -50.38, -855.57, -177.00
67.95, 499.28, 61.16, -43.51, -861.32, -36.00
68.00, 617.74, 52.45, -27.02, -862.32, 21.00
68.06, 813.56, 50.86, -6.41, -861.18, 196.00
68.12, 1034.81, 55.18, 11.91, -857.31, 403.00
68.19, 1274.51, 72.86, 42.14, -837.41, 269.00
68.25, 1395.48, 91.26, 53.81, -823.35, 82.00
68.30, 1439.97, 107.36, 48.09, -817.56, 42.00
68.36, 1400.15, 117.04, 29.77, -815.68, 11.00
68.41, 1285.68, 119.77, 9.62, -817.48, -32.00
68.47, 1112.59, 116.78, -7.56, -819.34, -124.00
68.53, 904.84, 111.85, -14.66, -832.41, -346.00
68.58, 689.37, 100.76, -31.14, -849.43, -379.00
68.64, 534.07, 85.01, -45.57, -864.20, -306.00
68.69, 480.04, 69.78, -45.34, -874.25, -142.00
68.75, 538.12, 57.99, -35.95, -878.36, -16.00
68.81, 714.43, 52.01, -17.40, -880.35, 87.00
68.86, 934.46, 52.89, 1.14, -882.54, 342.00
68.92, 1136.53, 61.69, 23.82, -873.76, 355.00
68.97, 1303.94, 77.09, 45.80, -855.99, 194.00
69.03, 1410.94, 95.92, 54.50, -843.19, 85.00
69.09, 1438.99, 110.26, 43.51, -839.13, 32.00
69.14, 1384.15, 118.18, 24.96, -839.14, 10.00
69.20, 1257.67, 119.42, 4.81, -843.69, -44.00
69.25, 1077.22, 116.07, -8.70, -840.58, -169.00
69.31, 862.39, 110.26, -16.49, -852.42, -356.00
69.36, 651.73, 97.77, -35.04, -867.63, -371.00
69.43, 506.97, 80.17, -47.63, -881.40, -243.00
69.48, 485.82, 65.38, -44.43, -889.25, -93.00
69.54, 574.89, 55.26, -31.14, -892.60, -5.00
69.59, 756.17, 51.66, -12.37, -893.45, 137.00
69.65, 982.22, 53.94, 5.50, -893.14, 375.00
69.70, 1173.53, 64.06, 28.40, -881.24, 336.00
69.76, 1330.94, 81.05, 49.01, -861.17, 163.00
69.82, 1422.24, 99.18, 53.59, -848.95, 81.00
69.87, 1434.66, 112.29, 39.85, -846.42, 32.00
69.93, 1363.70, 118.54, 20.15, -847.48, 8.00
69.98, 1224.86, 118.89, 2.29, -852.83, -55.00
